idx tx ty tz qx qy qz qw
200.0 -4.550889015197754 0.011300716549158096 8.430302619934082 -0.07209350111621701 -0.752905640044273 -0.0352143312064673 0.6532193928260327
201.0 -4.614046096801758 0.014755401760339737 8.439839363098145 -0.07512195176172502 -0.7925890197765767 -0.031200598470169927 0.6043060985528922
202.0 -4.694235801696777 0.037990741431713104 8.43463134765625 -0.07712595433207049 -0.8523676153953472 -0.0249161868833024 0.5166238661006798
203.0 -4.750233173370361 0.04624398797750473 8.424217224121094 0.0743528752098638 0.8928330551604976 0.020960241399150894 -0.4437132563281015
204.0 -4.815746784210205 0.05617822706699371 8.413888931274414 0.07954536198204502 0.9229581283171725 0.017854225348186793 -0.3761675895098132
205.0 -4.8439812660217285 0.05105815827846527 8.387147903442383 0.08078664232661278 0.9422372059510883 0.016567420832399045 -0.3246353134057363
206.0 -4.897514820098877 0.06410771608352661 8.367863655090332 0.0821919969558018 0.9599329758965125 0.012481454298475959 -0.2676142199537947
207.0 -4.923476696014404 0.08255210518836975 8.342491149902344 0.07856485589708549 0.9732882212152627 0.008758783079234837 -0.21554787305949275
208.0 -4.949239730834961 0.07121928036212921 8.31680679321289 0.08124382422384474 0.9752732882113749 0.009843016542049207 -0.2052914254230083
209.0 -4.984568119049072 0.090654656291008 8.27161979675293 0.08279020046642391 0.9828449879101788 0.007754632942436898 -0.16462496200302634
210.0 -4.974212169647217 0.09147171676158905 8.280078887939453 0.08309686117723851 0.9834938527453176 0.008467422484647427 -0.16050874129195772
211.0 -5.014518737792969 0.07717959582805634 8.23734188079834 0.08423421348609184 0.9914726733613715 0.00439043430525986 -0.0993340794624192
212.0 -5.033022880554199 0.08131738007068634 8.203627586364746 0.08342465513899874 0.9956367566810834 0.0009130472999975555 -0.04179643531618522
213.0 -5.057585716247559 0.09471821784973145 8.119521141052246 0.09073404090053128 0.9956803930715175 -0.00413176692585012 0.01925661384770779
214.0 -5.062384605407715 0.0959133505821228 8.074115753173828 0.08518046737629612 0.9939453335930392 -0.005881582359393667 0.06915467298113269
215.0 -5.108152389526367 0.10774262249469757 8.047209739685059 0.08280164074228431 0.984338249128158 -0.011506730243388946 0.15520855244735568
216.0 -5.382169723510742 0.2848058342933655 7.8911519050598145 0.11650660649400868 0.9577538947647388 -0.043425942995568866 0.25932195275596986
217.0 -5.2263007164001465 0.09600876271724701 7.9126434326171875 0.08347383404955386 0.9458188738723702 -0.013227704546909486 0.31350247955684235
218.0 -5.200194835662842 0.09913291037082672 7.882816791534424 0.08562041540606195 0.919669536601724 -0.014620789399037607 0.38296647428960773
219.0 -5.177553176879883 0.09503990411758423 7.8425984382629395 0.08022361820630848 0.8790499054790827 -0.021561813539939204 0.46943638861508497
220.0 -5.160250663757324 0.09449717402458191 7.815769195556641 0.07816375320544047 0.8521818090442709 -0.02512055036485867 0.5167645014590684
221.0 -5.144558906555176 0.08483932912349701 7.793173313140869 0.07629422679467808 0.8231797158143817 -0.026720041397507076 0.5619967845257404
222.0 -5.1096625328063965 0.07898096740245819 7.766881942749023 0.0746696420500066 0.7753977082884853 -0.028409541455409474 0.6263990233799717
223.0 -5.0665812492370605 0.07372079789638519 7.720139980316162 0.0725770866644275 0.7099777323865847 -0.031082198732429542 0.6997843117193077
224.0 -5.0369791984558105 0.05924689397215843 7.692562580108643 0.07340274956221116 0.6580950040481617 -0.025211198809187436 0.7489241600176623
225.0 -5.023475646972656 0.04832041636109352 7.672104835510254 0.06973729669931202 0.625602142833112 -0.022496142597141017 0.7766933705780806
226.0 -5.006830215454102 0.05714641138911247 7.675856590270996 0.07548105010242094 0.6450172567869787 -0.02074919581605911 0.760147893765038
227.0 -4.961645603179932 0.049145761877298355 7.685123443603516 0.07589785727682316 0.6357012936869721 -0.020107652434288265 0.7679316784578422
228.0 -4.922210693359375 0.042197491973638535 7.682357311248779 0.07540244449135224 0.6137205879791772 -0.021324043949784367 0.7856250991438913
229.0 -4.845260143280029 0.031754057854413986 7.690408706665039 0.0735165845847681 0.5777994957757857 -0.024169182356933768 0.8125016339038561
230.0 -4.726937294006348 0.03894251212477684 7.703640937805176 0.0733105109532443 0.5261493577538554 -0.02752007100393024 0.846779232156126
231.0 -4.639525890350342 0.036569368094205856 7.741622447967529 0.07228427008117456 0.4750231844907762 -0.031193012015416695 0.8764444959588028
232.0 -4.689537048339844 0.0036038383841514587 7.709420204162598 0.06524468495792443 0.4293423096135097 -0.030457161265679367 0.9002670012769071
233.0 -4.629212856292725 -0.016401492059230804 7.750677585601807 0.06334413614198517 0.37865360203879966 -0.029173432788467287 0.9229072981068059
234.0 -4.53908109664917 -0.006108876317739487 7.875550746917725 0.06581265319050386 0.3963194290153475 -0.03102902868097702 0.915225001977159
235.0 -4.512389659881592 -0.021417483687400818 7.863668441772461 0.06463616429379368 0.4113369112334176 -0.032272484696772165 0.9086157595231517
236.0 -4.445266246795654 -0.022018373012542725 7.926286697387695 0.0681828569181242 0.4314244692552003 -0.03142680876118585 0.8990196777832169
237.0 -4.403623580932617 -0.03607560321688652 7.9562201499938965 0.06763519278227015 0.4353503766708933 -0.02961736211582372 0.8972281438358455
238.0 -4.373841762542725 -0.03893536701798439 7.9926533699035645 0.06760270553533665 0.43255360158842227 -0.03065210344667615 0.8985475527268888
239.0 -4.332150459289551 -0.045196451246738434 8.02519702911377 0.06791265727746867 0.43063925027775085 -0.03001057217139319 0.8994648812820183
240.0 -4.303613662719727 -0.05310674384236336 8.056160926818848 0.06828408776025985 0.4364385111308519 -0.028853363619562217 0.8966750764733409
241.0 -4.281872749328613 -0.06797292828559875 8.091765403747559 0.06711333168423363 0.4663898773085029 -0.02910067665300694 0.8815494504976672
242.0 -4.227598667144775 -0.06658945232629776 8.138951301574707 0.06904595256025874 0.49700718193652194 -0.027314133234124408 0.8645637371901693
243.0 -4.188323497772217 -0.07978006452322006 8.176580429077148 0.07006473185817426 0.5171892956877976 -0.024465189802158196 0.852647418493451
244.0 -4.148231029510498 -0.08850066363811493 8.200692176818848 0.0695200390530991 0.5411525296690821 -0.0234923391042146 0.8377165474110091
245.0 -4.111922740936279 -0.09649502485990524 8.21133804321289 0.07075023258964216 0.5714463811195925 -0.020761495698981124 0.8173202544842347
246.0 -4.137545108795166 -0.0820973813533783 8.219846725463867 0.07670250179417522 0.6115573679183338 -0.018343551848515424 0.7872596941727011
247.0 -4.122774600982666 -0.09225446730852127 8.26956558227539 0.07516031650134285 0.6583835965687163 -0.01779851971496527 0.74870900841957
248.0 -4.063084125518799 -0.08331623673439026 8.31067943572998 0.07813659331634006 0.6900113241553076 -0.019317815856838394 0.7193092987810439
249.0 -3.9780850410461426 -0.16046074032783508 8.40776252746582 0.0747040508652296 0.7453498693285264 -0.012952405119839208 0.6623481805499924
250.0 -4.158204555511475 -0.09807313978672028 8.303995132446289 0.07865780068467687 0.7341344782552491 -0.0164072081831823 0.6742331360501178
251.0 -3.9015119075775146 -0.18493221700191498 8.527650833129883 0.07515872548734337 0.7630354199832291 -0.01040558676493886 0.641887714166748
252.0 -4.222484588623047 0.052036531269550323 8.342169761657715 0.09628276590663686 0.7055780417018737 -0.060616261539043974 0.6994390072726477
253.0 -3.8771374225616455 -0.09299381077289581 8.335368156433105 0.0809785556489423 0.7295827419452486 -0.018685973101677113 0.6788242265785065
254.0 -3.831928253173828 -0.10741730034351349 8.319210052490234 0.07847709623082416 0.7170838984673337 -0.02039463383372118 0.6922543512588829
255.0 -3.816577672958374 -0.08596683293581009 8.329329490661621 0.08058510534774625 0.7106454720468355 -0.021189597067425642 0.6985986364369335
256.0 -3.85255765914917 -0.09373994916677475 8.332094192504883 0.08577107494568234 0.704313718989644 -0.02100047038367576 0.7043752467181843
257.0 -3.703220844268799 -0.1459619551897049 8.33218765258789 0.07850765616632399 0.7110228036787253 -0.01995868799188205 0.6984874883244208
258.0 -3.5132956504821777 -0.12538409233093262 8.255961418151855 0.0825113949120673 0.7178196990948075 -0.021617062410309258 0.6909844078659472
259.0 -3.5606236457824707 -0.10570377111434937 8.271586418151855 0.08428650572877504 0.7297652239149309 -0.02304814596008845 0.6780909126984568
260.0 -3.544445037841797 -0.10397521406412125 8.27916431427002 0.08705192782902194 0.7404448502148686 -0.02429834746542945 0.6660127445942614
261.0 -3.3204562664031982 -0.17344601452350616 8.289519309997559 0.0829573495269508 0.7514296734505634 -0.018920747020384092 0.6543038509359652
262.0 -3.2392637729644775 -0.1750674694776535 8.200480461120605 0.08335459932335916 0.7329100750084135 -0.01917261605011679 0.6749275839055615
263.0 -3.136929750442505 -0.22964639961719513 8.329763412475586 0.07848008003244197 0.7291834355147055 -0.018265146619558033 0.6795577818169982
264.0 -3.175032377243042 -0.16119752824306488 8.3788480758667 0.0832563760665871 0.7200933193635995 -0.025910837084837497 0.6883767978176888
265.0 -2.979907751083374 -0.18981939554214478 8.399103164672852 0.07963900772620548 0.7121587082988032 -0.02694719367882208 0.6969658896928899
266.0 -2.8516199588775635 -0.22196653485298157 8.197709083557129 0.08023491307718175 0.6885251455155638 -0.02246308867276637 0.7204102250548284
267.0 -2.784663677215576 -0.12596186995506287 8.225323677062988 0.08779927730742129 0.6763944878775585 -0.03345195148622508 0.7305222451198273
268.0 -2.6824681758880615 -0.29735302925109863 8.233484268188477 0.07332982170545015 0.6836822978183408 -0.01961720346882866 0.7258212026570616
269.0 -2.5513648986816406 -0.18067176640033722 8.246830940246582 0.08263473927015656 0.6917974841701204 -0.031329003148577436 0.7166632642485322
270.0 -2.588921070098877 -0.17660066485404968 8.254260063171387 0.08549183843101285 0.6957672864498632 -0.031366298661440084 0.7124711811548315
271.0 -2.5239362716674805 -0.2140548676252365 8.199918746948242 0.0833696698234994 0.6936295105888082 -0.0269760491580475 0.714982442417766
272.0 -2.4676759243011475 -0.21168267726898193 8.243927001953125 0.08410445411561596 0.6997731229816083 -0.0285250976225508 0.7088232050067951
273.0 -2.300351619720459 -0.26492634415626526 8.303277015686035 0.07851782419184748 0.7238990325829846 -0.024670052423422073 0.6849792189716583
274.0 -2.319941282272339 -0.13139000535011292 8.258065223693848 0.09381518688693856 0.7262769529268824 -0.03519212604542768 0.6800603007241449
275.0 -2.1796317100524902 -0.29334190487861633 8.366622924804688 0.07840190017497375 0.7476523086190321 -0.02261727970864806 0.6590581356179176
276.0 -2.0677599906921387 -0.35215529799461365 8.245749473571777 0.07556641720289142 0.7795249588791058 -0.012808193199609772 0.6216643027089529
277.0 -1.9203591346740723 -0.39972811937332153 8.321455001831055 0.06873652582354167 0.8059606634963895 -0.0096521848683164 0.5878856472490521
278.0 -1.8818492889404297 -0.3208199441432953 8.299373626708984 0.08192542115077589 0.8205405222685176 -0.014363190853275316 0.5655043549196492
279.0 -1.821707844734192 -0.44587501883506775 8.240252494812012 0.07026526816092661 0.8244507417037522 -0.0033156139944931166 0.5615449877776895
280.0 -1.7270238399505615 -0.4744163155555725 8.287752151489258 0.06659231479378204 0.8344385732383179 -0.0019536868308585066 0.5470593333544118
281.0 -1.6921343803405762 -0.5223060846328735 8.225960731506348 0.062321272336029306 0.8449412798567951 0.003564273491848563 0.531203904882913
282.0 -1.5776951313018799 -0.5482726693153381 8.181588172912598 0.05900374903183196 0.8660653413003885 0.007528461676363744 0.4963795971463953
283.0 -1.4879711866378784 -0.5159921646118164 8.232152938842773 0.06269862361633076 0.8870036489679946 0.0033551015148863468 0.45747366329429845
284.0 -1.3765860795974731 -0.44397658109664917 8.185663223266602 0.07114401812340779 0.9056077307701865 -0.001290064474052243 0.41810465482721226
285.0 -1.312352180480957 -0.45353665947914124 8.105291366577148 0.06818370743141632 0.9210792928551471 0.0005241557185356281 0.3833583748598067
286.0 -1.3127787113189697 -0.5075310468673706 8.087493896484375 0.06557981246883238 0.936198521229451 0.007907256905932539 0.3452087663031829
287.0 -1.256500244140625 -0.5093877911567688 8.060478210449219 0.06933546547578132 0.9496997468263811 0.009773225873836642 0.3052334650086441
288.0 -1.548628330230713 -0.4932105541229248 7.7849860191345215 0.0744035601467037 0.9491779582024151 0.010215754675097255 0.3056484128154579
289.0 -1.403520107269287 -0.5001117587089539 7.73944091796875 0.06662229375547779 0.9724770102336922 0.01725480711581864 0.2226032483435367
290.0 -1.421840786933899 -0.4869503378868103 7.629662036895752 0.06706006758905743 0.9783506052782716 0.019166799914839504 0.19484782335867978
291.0 -1.3710618019104004 -0.4824194312095642 7.595550537109375 0.0653291429155121 0.9854593567041784 0.01894674663678242 0.15570157405110893
292.0 -1.4084289073944092 -0.5003401041030884 7.669764995574951 0.06610512661121824 0.9897411877577204 0.022200758021542914 0.12469811480099015
293.0 -1.4140596389770508 -0.5562751889228821 7.715699195861816 0.06417270985729098 0.9938289873574626 0.02740548791443825 0.08622497567285274
294.0 -1.3430142402648926 -0.43186303973197937 7.4104228019714355 0.05910536647240727 0.9976023734573636 0.021099842678239823 0.029169449178044735
295.0 -1.3443002700805664 -0.4348798990249634 7.34499979019165 0.05917244312582201 0.9979982515180711 0.022295607526828434 -0.001008873829692014
296.0 -1.3486528396606445 -0.39167481660842896 7.208552837371826 0.058460388753702776 0.9980590201925884 0.021066139180992986 0.004097918860044821
297.0 -1.3210535049438477 -0.4210091233253479 7.217811584472656 0.05881813334048445 0.9979830004975838 0.022955243373616596 0.0065889839761985695
298.0 -1.3239320516586304 -0.42884671688079834 7.1424760818481445 0.060520948091300555 0.9977836839157401 0.02279105120840892 0.0156685333863775
299.0 -1.328904390335083 -0.3692791163921356 7.055296897888184 0.057452067289922595 0.9978694226351452 0.020349359417278706 -0.023276144552364646
300.0 -1.2978520393371582 -0.41279852390289307 7.0596842765808105 0.05751502206811491 0.9969252131766531 0.023778124305791112 -0.04761031793306295
301.0 -1.3056310415267944 -0.380241334438324 6.989920139312744 0.055760826773620036 0.9955016017114181 0.022447948698518978 -0.07323510624524439
302.0 -1.3103018999099731 -0.3730221688747406 6.93680477142334 0.05489188670133849 0.9938070029081776 0.022717843186158045 -0.09390644997018055
303.0 -1.30819571018219 -0.38772276043891907 6.89943790435791 0.05567302256324155 0.9951974525304969 0.023472460667137814 -0.07701680742352093
304.0 -1.329537272453308 -0.36762315034866333 6.838451862335205 0.0562767507317569 0.9963822537517195 0.02212190649774927 -0.059715600881382794
305.0 -1.3467077016830444 -0.3570953607559204 6.765748977661133 0.05663980665404236 0.9964398820835206 0.02160113879228579 -0.058590822646968695
306.0 -1.3393265008926392 -0.3441583514213562 6.724365711212158 0.05536131455632451 0.9936460146537036 0.02154335700394222 -0.09559605735807333
307.0 -1.3439501523971558 -0.3596701920032501 6.674047946929932 0.0562833861502742 0.9944696092337202 0.022919952694144884 -0.08565659649139257
308.0 -1.3484628200531006 -0.3592737019062042 6.628370761871338 0.05637088967899457 0.9951054683634243 0.02239717626430578 -0.07801151277468103
309.0 -1.3581888675689697 -0.3307308852672577 6.5766496658325195 0.055083970845907625 0.9931002313407004 0.020799350552986245 -0.10141535230658562
310.0 -1.343275785446167 -0.34224116802215576 6.547575950622559 0.05271572889674202 0.9861266897624192 0.02301693392276485 -0.15570942302215787
311.0 -1.3515852689743042 -0.3464861512184143 6.508711814880371 0.05235965100663509 0.9844829720906658 0.023509830476889714 -0.1658283223123855
312.0 -1.3585093021392822 -0.33542272448539734 6.463064193725586 0.052491444806161795 0.983121365656814 0.02283851579651028 -0.17376832509826176
313.0 -1.381621241569519 -0.3223072290420532 6.383113861083984 0.05221709547131897 0.981176372207833 0.023192713010655414 -0.18446788236660666
314.0 -1.3864984512329102 -0.32684850692749023 6.339282035827637 0.05213113060261267 0.9797220999866916 0.024071104535059788 -0.19195711486220782
315.0 -1.409912347793579 -0.32192546129226685 6.2849650382995605 0.05246796084306733 0.9785726392562745 0.02339737643874411 -0.19772522742372434
316.0 -1.4240554571151733 -0.31673187017440796 6.227109432220459 0.05127768984825233 0.9780954466092597 0.023327023225861786 -0.2003889863078286
317.0 -1.534329891204834 -0.283204585313797 6.03084659576416 0.0549466177237703 0.992903971456 0.019810630044010624 -0.10358625200710811
318.0 -1.5164055824279785 -0.33458253741264343 6.052884101867676 0.05920300413266745 0.9972982253891798 0.021374642245629228 -0.0378731911268572
319.0 -1.522581934928894 -0.3130859434604645 5.948942184448242 0.05945295785624887 0.9980275238763231 0.018419079212596123 0.008194199680177905
320.0 -1.5251572132110596 -0.3306533098220825 5.908146381378174 0.061401858258173736 0.997362729510761 0.021272812769487774 -0.03232437195308925
321.0 -1.514388918876648 -0.3263978660106659 5.875075817108154 0.05962971056045877 0.9945838258262742 0.02194495115779837 -0.08225405851342074
322.0 -1.5337250232696533 -0.2920559346675873 5.789432525634766 0.056959384529329984 0.991041482147128 0.020436287069098568 -0.11905783194940782
323.0 -1.5339688062667847 -0.28567585349082947 5.755611419677734 0.05474120506721399 0.9870087335619987 0.0206966636027063 -0.14962890247490662
324.0 -1.690667986869812 -0.290290504693985 5.420070171356201 0.05953582345827122 0.9847580871620921 0.024555442726356264 -0.16156740304441292
325.0 -1.5299872159957886 -0.33360549807548523 5.666738986968994 0.04625030087714413 0.9595366809302674 0.029954566072578456 -0.2761394422923017
326.0 -1.5254755020141602 -0.3331775665283203 5.623660087585449 0.04293645145414495 0.937556351099801 0.03249640808979333 -0.3436401215082638
327.0 -1.5338891744613647 -0.33801373839378357 5.572770118713379 0.0408301610009262 0.9200279033030303 0.03347705255978864 -0.3882793350776958
328.0 -1.5252705812454224 -0.3590640723705292 5.576169013977051 0.039662530026961317 0.9041188900901818 0.03655290630742611 -0.4238629511226933
329.0 -1.5797210931777954 -0.32401353120803833 5.4727911949157715 0.038437828198411406 0.8814783305243972 0.033927231542101435 -0.46943309335750866
330.0 -1.6213631629943848 -0.3162415027618408 5.447774887084961 0.03738911577470539 0.8695976436160908 0.03407066201268859 -0.4911630912730974
331.0 -1.6241085529327393 -0.32644131779670715 5.438086032867432 -0.032372182388447905 -0.8582362941194814 -0.036957458756300125 0.5108978875526344
332.0 -1.5258735418319702 -0.3458069860935211 5.424278736114502 -0.024240025233504332 -0.8218166373173846 -0.03878944278566306 0.5679130346570705
333.0 -1.3623391389846802 -0.40312179923057556 5.430301189422607 -0.01560363902856172 -0.7947065671723001 -0.04251280641317221 0.6053021227727199
334.0 -1.5511748790740967 -0.34788069128990173 5.403114318847656 -0.020823497952081594 -0.8044262233017037 -0.04001139087245123 0.5923376754842198
335.0 -1.5861177444458008 -0.33903270959854126 5.39602518081665 -0.021643741071161585 -0.8093927018447796 -0.03926843338313465 0.5855535780887059
336.0 -1.5820924043655396 -0.3454587161540985 5.389841079711914 -0.021363391150890986 -0.825573288989234 -0.04006711459978518 0.5624650890088029
337.0 -1.698196291923523 -0.3387206494808197 5.380162715911865 -0.02938777609439903 -0.8638937872580258 -0.03879637125336923 0.501316990067942
338.0 -1.8341461420059204 -0.3153553903102875 5.378368854522705 0.0391048008637877 0.9197948100218363 0.034875711478882784 -0.38888559597282485
339.0 -1.8025233745574951 -0.3275359272956848 5.3544769287109375 0.03542079531726771 0.8894074712055479 0.03850578747123272 -0.45411124380933904
340.0 -1.782543420791626 -0.3210546374320984 5.374535083770752 0.03424148740701092 0.8900206751855576 0.03706331169760202 -0.45311922184829684
341.0 -1.8021682500839233 -0.3279608190059662 5.382580280303955 0.03614868837708058 0.9019297993702545 0.037835935319845325 -0.4287007713254333
342.0 -1.8960782289505005 -0.29273733496665955 5.299768924713135 0.04415591309396277 0.9251707784542132 0.033675923329283576 -0.3754666672571396
343.0 -1.903213381767273 -0.31713515520095825 5.331469535827637 0.04439645557392861 0.9480980939473743 0.03563500556064794 -0.3128403832060698
344.0 -1.9890161752700806 -0.2854492664337158 5.2515740394592285 0.04868413828133824 0.9732197246453267 0.03098783144836705 -0.22251511531400686
345.0 -2.045952558517456 -0.26215073466300964 5.173542022705078 0.054970331739019294 0.9894786740736575 0.026510684665533347 -0.13117697885110577
346.0 -1.9980107545852661 -0.3516209125518799 5.150181770324707 0.06666333955236352 0.9969334663023698 0.034441918858626026 -0.022212995102050305
347.0 -2.074584484100342 -0.28060343861579895 5.131957054138184 0.05827297003456245 0.9963138771783286 0.02920241136862888 -0.05576861371322129
348.0 -2.061403512954712 -0.28319236636161804 5.148677825927734 0.05786585021544394 0.9953157895151225 0.028964952417603048 -0.071826555341171
349.0 -2.035766363143921 -0.3442760705947876 5.142268657684326 0.0628369455253307 0.9956866327804048 0.03505810104561456 -0.058571128813962814
350.0 -2.052614688873291 -0.2891474664211273 5.032433986663818 0.06081729583565495 0.9971409473226237 0.0294171478654459 -0.033849949944444915
351.0 -2.0309903621673584 -0.4131576716899872 5.079622745513916 0.0678430684631207 0.9968753346874748 0.040457307891262874 0.00030231016319332276
352.0 -1.99199640750885 -0.45330438017845154 5.103022575378418 0.07060355849951531 0.9961946300436593 0.04216984908347514 0.028863479132973692
353.0 -1.9631603956222534 -0.43152597546577454 5.11151123046875 0.07120171327995395 0.9954754995807477 0.03956375293838111 0.04892397381541195
354.0 -2.022719144821167 -0.3546369969844818 4.935946464538574 0.07277979873730428 0.9949309940412197 0.034088917927154114 0.06044306135913271
355.0 -2.065873146057129 -0.4024377465248108 4.930800914764404 0.07679885513857805 0.9925500299588527 0.038819399293174316 0.0862521194904885
356.0 -1.9896951913833618 -0.4099762439727783 4.866513252258301 0.07495378327070568 0.9897876143052334 0.03720826050297747 0.11540344142054432
357.0 -2.05759334564209 -0.393077552318573 4.699683666229248 0.0778486918293191 0.9903245754749036 0.0369969766302152 0.10875679340224692
358.0 -1.9987863302230835 -0.36934953927993774 4.644669532775879 0.07573370358634927 0.9932940582526001 0.03649231434243919 0.0793702146595796
359.0 -1.9304429292678833 -0.3851233124732971 4.703576564788818 0.07267427279081846 0.9964377906320275 0.04028026993605497 0.014411083532065142
360.0 -1.9547172784805298 -0.29200223088264465 4.4160990715026855 0.06616965934449016 0.9943471427300915 0.035127610986240065 -0.07524218812034017
361.0 -1.957737922668457 -0.32451340556144714 4.392385482788086 0.06757587665815104 0.9957667275809869 0.03934080250679502 -0.04831590208881747
362.0 -1.959559440612793 -0.2869241237640381 4.272183418273926 0.06754904444967033 0.9971815647395672 0.03254043243490365 -0.0026783940028195256
363.0 -1.9563781023025513 -0.2656325101852417 4.175800323486328 0.071277324017521 0.9959228455421192 0.028952329265811056 0.04710617197643547
364.0 -1.9707881212234497 -0.24535587430000305 4.1157379150390625 0.07478965072669252 0.9929672979763323 0.026218235166195734 0.08794917531467389
365.0 -1.9535870552062988 -0.24372582137584686 4.066710948944092 0.07492935460116845 0.9931157901159888 0.026033900264013077 0.0861908073891357
366.0 -1.9429888725280762 -0.23186050355434418 3.99277663230896 0.0741191961609757 0.9936752283084218 0.02508029367743189 0.08054107198013966
367.0 -1.9371788501739502 -0.2256592959165573 3.9338622093200684 0.07492101854596951 0.9943504743971499 0.025350549891025136 0.07079071031159587
368.0 -1.916811227798462 -0.22298039495944977 3.8694310188293457 0.07496822771171881 0.9952919451873345 0.025596869191569012 0.055843611689836044
369.0 -1.9021137952804565 -0.2177346795797348 3.797058582305908 0.07377584938316353 0.9958774133471117 0.02525288891397095 0.046342132388978184
370.0 -1.903765320777893 -0.21425223350524902 3.744804859161377 0.07521100034048793 0.9933464400298234 0.024060954262381275 0.08382855114961098
371.0 -1.8823869228363037 -0.20286710560321808 3.653421401977539 0.07502701076589312 0.9894594363099305 0.02224339002487397 0.12184499642156259
372.0 -1.8538066148757935 -0.1896122545003891 3.5701632499694824 0.07665394385548771 0.9843225082393151 0.018906399909903164 0.15772102176726366
373.0 -1.8480826616287231 -0.18794159591197968 3.524693727493286 0.07721770223968195 0.9806548816050205 0.018040935481427902 0.17896355576491568
374.0 -1.8343085050582886 -0.18302446603775024 3.4491777420043945 0.07839784786199284 0.9735344316356367 0.016133744894810734 0.214065854694659
375.0 -1.8054150342941284 -0.18032440543174744 3.3654446601867676 0.07987091158691097 0.9597896663943036 0.012570946054713528 0.2688241155110101
376.0 -1.7617923021316528 -0.17509311437606812 3.280665636062622 0.08017247436731859 0.9416886017736095 0.009263661436385672 0.3266636438605899
377.0 -1.6211742162704468 -0.10072409361600876 3.035587787628174 0.07912606705825438 0.9153089609063041 -0.0031210716050380175 0.3948909096301794
378.0 -1.5901023149490356 -0.06997398287057877 3.0218842029571533 0.07811410160173753 0.8971711001855736 -0.008984854817061304 0.4346279748321283
379.0 -1.558529257774353 -0.21436719596385956 3.0453782081604004 0.07640501963888004 0.86332126037499 0.002626613087223193 0.4988304073151626
380.0 -1.5592923164367676 -0.18611761927604675 3.0364155769348145 0.08071077441236559 0.8250638365493855 -0.003967063892163899 0.5592313465071863
381.0 -1.4996598958969116 -0.1677955985069275 3.03743839263916 0.08340630512518167 0.7867104321074664 -0.009308380604805152 0.6115909076573692
382.0 -1.4053493738174438 -0.05959286540746689 3.017993688583374 0.0849797128395863 0.7569666072544864 -0.02478225069027546 0.6474301846207499
383.0 -1.4460753202438354 0.013398567214608192 2.966351270675659 0.08908093915546715 0.7287987014396274 -0.035651856758440265 0.6779719641465777
384.0 -1.3805196285247803 -0.13975968956947327 3.0046091079711914 0.08080949129762002 0.7371438544209946 -0.018166995390843536 0.6706405328371143
385.0 -1.3535367250442505 -0.14894434809684753 3.0257041454315186 0.08072917596441835 0.7516559812324264 -0.017859459208032082 0.6543524476476121
386.0 -1.2488125562667847 -0.24125036597251892 2.9715936183929443 0.07200533080485365 0.7706577073971618 -0.006268879544512896 0.6331371348406999
387.0 -1.1993839740753174 -0.24869969487190247 2.9365243911743164 0.07204146968666827 0.7794791983652184 -0.005305036596755224 0.6222491965025015
388.0 -1.1200312376022339 -0.22465594112873077 2.9614644050598145 0.07509917909860576 0.7788625582353379 -0.009312200560500689 0.6226126497257678
389.0 -1.0107444524765015 -0.1720094382762909 2.9760260581970215 0.08055018056626402 0.7652123982505422 -0.018147354083551243 0.6384609052355219
390.0 -0.9625916481018066 -0.127968892455101 2.9834818840026855 0.08678327750626379 0.7464187531348007 -0.026320252684789137 0.6592684976643198
391.0 -0.9087737798690796 -0.17807097733020782 2.900275468826294 0.08036665167595179 0.7179411344947936 -0.023577278751227636 0.6910469163706701
392.0 -0.8099448084831238 -0.2528923451900482 2.872742176055908 0.07369833385337846 0.7307688324292606 -0.012072763366503834 0.6785276099923333
393.0 -0.7704401612281799 -0.2017885148525238 2.8621509075164795 0.08176190156857181 0.7517378455673824 -0.017820272347688765 0.6541312107574867
394.0 -0.6613015532493591 -0.24369274079799652 2.924520492553711 0.07967976324590523 0.7874707211132966 -0.010543525695979704 0.6110890547082962
395.0 -0.5922548174858093 -0.22879156470298767 2.908695936203003 0.08371368150176528 0.8067509399967605 -0.011597326094097011 0.5848165886594116
396.0 -0.5435783863067627 -0.16951531171798706 2.8885385990142822 0.09274245813246737 0.8075851276842082 -0.020332666943910404 0.5820581419907953
397.0 -0.47083017230033875 -0.20224842429161072 2.8535029888153076 0.08956144150610452 0.7967455338262149 -0.017497043558544912 0.5973852659632966
398.0 -0.4108261168003082 -0.2131941318511963 2.847571611404419 0.08945829537432103 0.8031880160206 -0.01630321523466865 0.5887447914696359
399.0 -0.3279808461666107 -0.22770027816295624 2.802902936935425 0.08950385086180469 0.8120711771941242 -0.014696939747525558 0.5764663596546765
400.0 -0.28445661067962646 -0.22759513556957245 2.796536922454834 0.08934917734362359 0.8180674961809685 -0.015214439408991103 0.5679355747210145
401.0 -0.20163382589817047 -0.2186029851436615 2.8088371753692627 0.09477428130583457 0.8340525553669027 -0.01765361145685307 0.5431965762883937
402.0 -0.12807495892047882 -0.26027634739875793 2.780485153198242 0.08552046730920648 0.8441258215279727 -0.01452883629092762 0.5290810524078249
403.0 -0.05996158346533775 -0.24464234709739685 2.7418198585510254 0.09129127769128052 0.8390046740744672 -0.018112406441103214 0.5361054003007268
